"Y"	"t.k"	"r.i"	"L"	"Env"	"G"	"Group"	"mean.yield"
"2005"	2005	2007	"Bhanga"	"2005-2006-Bhanga"	"BRRI dhan47"	"Stress"	NA
"2005"	2005	2007	"Comilla"	"2005-2006-Comilla"	"BRRI dhan47"	"Stress"	NA
"2005"	2005	2007	"Gazipur"	"2005-2006-Gazipur"	"BRRI dhan47"	"Stress"	NA
"2005"	2005	2007	"Habiganj"	"2005-2006-Habiganj"	"BRRI dhan47"	"Stress"	NA
"2005"	2005	2007	"Rajshahi"	"2005-2006-Rajshahi"	"BRRI dhan47"	"Stress"	NA
"2005"	2005	2007	"Rangpur"	"2005-2006-Rangpur"	"BRRI dhan47"	"Stress"	NA
"2005"	2005	2007	"Satkhira"	"2005-2006-Satkhira"	"BRRI dhan47"	"Stress"	NA
"2005"	2005	2007	"Kustia"	"2005-2006-Kustia"	"BRRI dhan47"	"Stress"	NA
"2006"	2006	2007	"Barisal"	"2006-2007-Barisal"	"BRRI dhan47"	"Stress"	NA
"2006"	2006	2007	"Bhanga"	"2006-2007-Bhanga"	"BRRI dhan47"	"Stress"	NA
"2006"	2006	2007	"Comilla"	"2006-2007-Comilla"	"BRRI dhan47"	"Stress"	NA
"2006"	2006	2007	"Gazipur"	"2006-2007-Gazipur"	"BRRI dhan47"	"Stress"	NA
"2006"	2006	2007	"Habiganj"	"2006-2007-Habiganj"	"BRRI dhan47"	"Stress"	NA
"2006"	2006	2007	"Rajshahi"	"2006-2007-Rajshahi"	"BRRI dhan47"	"Stress"	NA
"2006"	2006	2007	"Kustia"	"2006-2007-Kustia"	"BRRI dhan47"	"Stress"	NA
"2006"	2006	2007	"Rangpur"	"2006-2007-Rangpur"	"BRRI dhan47"	"Stress"	NA
"2006"	2006	2007	"Satkhira"	"2006-2007-Satkhira"	"BRRI dhan47"	"Stress"	NA
"2007"	2007	2007	"Barisal"	"2007-2008-Barisal"	"BRRI dhan47"	"Stress"	NA
"2007"	2007	2007	"Bhanga"	"2007-2008-Bhanga"	"BRRI dhan47"	"Stress"	NA
"2007"	2007	2007	"Comilla"	"2007-2008-Comilla"	"BRRI dhan47"	"Stress"	NA
"2007"	2007	2007	"Gazipur"	"2007-2008-Gazipur"	"BRRI dhan47"	"Stress"	4.7
"2007"	2007	2007	"Habiganj"	"2007-2008-Habiganj"	"BRRI dhan47"	"Stress"	NA
"2007"	2007	2007	"Rangpur"	"2007-2008-Rangpur"	"BRRI dhan47"	"Stress"	2.61666666666667
"2007"	2007	2007	"Satkhira"	"2007-2008-Satkhira"	"BRRI dhan47"	"Stress"	NA
"2007"	2007	2007	"Kustia"	"2007-2008-Kustia"	"BRRI dhan47"	"Stress"	NA
"2007"	2007	2007	"Rajshahi"	"2007-2008-Rajshahi"	"BRRI dhan47"	"Stress"	NA
"2008"	2008	2007	"Barisal"	"2008-2009-Barisal"	"BRRI dhan47"	"Stress"	NA
"2008"	2008	2007	"Bhanga"	"2008-2009-Bhanga"	"BRRI dhan47"	"Stress"	NA
"2008"	2008	2007	"Comilla"	"2008-2009-Comilla"	"BRRI dhan47"	"Stress"	NA
"2008"	2008	2007	"Gazipur"	"2008-2009-Gazipur"	"BRRI dhan47"	"Stress"	4.56333333333333
"2008"	2008	2007	"Habiganj"	"2008-2009-Habiganj"	"BRRI dhan47"	"Stress"	7.56666666666667
"2008"	2008	2007	"Rajshahi"	"2008-2009-Rajshahi"	"BRRI dhan47"	"Stress"	3.15666666666667
"2008"	2008	2007	"Rangpur"	"2008-2009-Rangpur"	"BRRI dhan47"	"Stress"	3.2
"2008"	2008	2007	"Kustia"	"2008-2009-Kustia"	"BRRI dhan47"	"Stress"	7.4
"2008"	2008	2007	"Satkhira"	"2008-2009-Satkhira"	"BRRI dhan47"	"Stress"	NA
"2009"	2009	2007	"Barisal"	"2009-2010-Barisal"	"BRRI dhan47"	"Stress"	5.48333333333333
"2009"	2009	2007	"Bhanga"	"2009-2010-Bhanga"	"BRRI dhan47"	"Stress"	NA
"2009"	2009	2007	"Comilla"	"2009-2010-Comilla"	"BRRI dhan47"	"Stress"	NA
"2009"	2009	2007	"Gazipur"	"2009-2010-Gazipur"	"BRRI dhan47"	"Stress"	4.42333333333333
"2009"	2009	2007	"Habiganj"	"2009-2010-Habiganj"	"BRRI dhan47"	"Stress"	NA
"2009"	2009	2007	"Rajshahi"	"2009-2010-Rajshahi"	"BRRI dhan47"	"Stress"	NA
"2009"	2009	2007	"Rangpur"	"2009-2010-Rangpur"	"BRRI dhan47"	"Stress"	2.81666666666667
"2009"	2009	2007	"Satkhira"	"2009-2010-Satkhira"	"BRRI dhan47"	"Stress"	NA
"2009"	2009	2007	"Kustia"	"2009-2010-Kustia"	"BRRI dhan47"	"Stress"	5.72333333333333
"2010"	2010	2007	"Barisal"	"2010-2011-Barisal"	"BRRI dhan47"	"Stress"	4.96
"2010"	2010	2007	"Bhanga"	"2010-2011-Bhanga"	"BRRI dhan47"	"Stress"	7.27333333333333
"2010"	2010	2007	"Comilla"	"2010-2011-Comilla"	"BRRI dhan47"	"Stress"	6.01666666666667
"2010"	2010	2007	"Gazipur"	"2010-2011-Gazipur"	"BRRI dhan47"	"Stress"	3.17666666666667
"2010"	2010	2007	"Habiganj"	"2010-2011-Habiganj"	"BRRI dhan47"	"Stress"	5.66666666666667
"2010"	2010	2007	"Rangpur"	"2010-2011-Rangpur"	"BRRI dhan47"	"Stress"	2.35
"2010"	2010	2007	"Satkhira"	"2010-2011-Satkhira"	"BRRI dhan47"	"Stress"	7.16666666666667
"2010"	2010	2007	"Sonagazi"	"2010-2011-Sonagazi"	"BRRI dhan47"	"Stress"	6.1
"2010"	2010	2007	"Kustia"	"2010-2011-Kustia"	"BRRI dhan47"	"Stress"	4.04666666666667
"2010"	2010	2007	"Rajshahi"	"2010-2011-Rajshahi"	"BRRI dhan47"	"Stress"	NA
"2011"	2011	2007	"Barisal"	"2011-2012-Barisal"	"BRRI dhan47"	"Stress"	4.96
"2011"	2011	2007	"Bhanga"	"2011-2012-Bhanga"	"BRRI dhan47"	"Stress"	7.27333333333333
"2011"	2011	2007	"Comilla"	"2011-2012-Comilla"	"BRRI dhan47"	"Stress"	5.50333333333333
"2011"	2011	2007	"Gazipur"	"2011-2012-Gazipur"	"BRRI dhan47"	"Stress"	5.04666666666667
"2011"	2011	2007	"Habiganj"	"2011-2012-Habiganj"	"BRRI dhan47"	"Stress"	5.66666666666667
"2011"	2011	2007	"Rangpur"	"2011-2012-Rangpur"	"BRRI dhan47"	"Stress"	2.35
"2011"	2011	2007	"Satkhira"	"2011-2012-Satkhira"	"BRRI dhan47"	"Stress"	6.85
"2011"	2011	2007	"Sonagazi"	"2011-2012-Sonagazi"	"BRRI dhan47"	"Stress"	6.1
"2011"	2011	2007	"Kustia"	"2011-2012-Kustia"	"BRRI dhan47"	"Stress"	4.04666666666667
"2011"	2011	2007	"Rajshahi"	"2011-2012-Rajshahi"	"BRRI dhan47"	"Stress"	6.12333333333333
"2012"	2012	2007	"Barisal"	"2012-2013-Barisal"	"BRRI dhan47"	"Stress"	5.30333333333333
"2012"	2012	2007	"Bhanga"	"2012-2013-Bhanga"	"BRRI dhan47"	"Stress"	6.97
"2012"	2012	2007	"Comilla"	"2012-2013-Comilla"	"BRRI dhan47"	"Stress"	5.43333333333333
"2012"	2012	2007	"Gazipur"	"2012-2013-Gazipur"	"BRRI dhan47"	"Stress"	6.60333333333333
"2012"	2012	2007	"Habiganj"	"2012-2013-Habiganj"	"BRRI dhan47"	"Stress"	5.8
"2012"	2012	2007	"Rangpur"	"2012-2013-Rangpur"	"BRRI dhan47"	"Stress"	4.8
"2012"	2012	2007	"Satkhira"	"2012-2013-Satkhira"	"BRRI dhan47"	"Stress"	7.63333333333333
"2012"	2012	2007	"Sonagazi"	"2012-2013-Sonagazi"	"BRRI dhan47"	"Stress"	4.45333333333333
"2012"	2012	2007	"Kustia"	"2012-2013-Kustia"	"BRRI dhan47"	"Stress"	6.32333333333333
"2012"	2012	2007	"Rajshahi"	"2012-2013-Rajshahi"	"BRRI dhan47"	"Stress"	4.63
"2013"	2013	2007	"Barisal"	"2013-2014-Barisal"	"BRRI dhan47"	"Stress"	5.41
"2013"	2013	2007	"Bhanga"	"2013-2014-Bhanga"	"BRRI dhan47"	"Stress"	6.83333333333333
"2013"	2013	2007	"Comilla"	"2013-2014-Comilla"	"BRRI dhan47"	"Stress"	5.35666666666667
"2013"	2013	2007	"Gazipur"	"2013-2014-Gazipur"	"BRRI dhan47"	"Stress"	5.6
"2013"	2013	2007	"Habiganj"	"2013-2014-Habiganj"	"BRRI dhan47"	"Stress"	5.92666666666667
"2013"	2013	2007	"Rangpur"	"2013-2014-Rangpur"	"BRRI dhan47"	"Stress"	6.33333333333333
"2013"	2013	2007	"Satkhira"	"2013-2014-Satkhira"	"BRRI dhan47"	"Stress"	6.06
"2013"	2013	2007	"Sonagazi"	"2013-2014-Sonagazi"	"BRRI dhan47"	"Stress"	2.87333333333333
"2013"	2013	2007	"Kustia"	"2013-2014-Kustia"	"BRRI dhan47"	"Stress"	4.17
"2013"	2013	2007	"Rajshahi"	"2013-2014-Rajshahi"	"BRRI dhan47"	"Stress"	5.25333333333333
"2014"	2014	2007	"Barisal"	"2014-2015-Barisal"	"BRRI dhan47"	"Stress"	5.47
"2014"	2014	2007	"Bhanga"	"2014-2015-Bhanga"	"BRRI dhan47"	"Stress"	7.32333333333333
"2014"	2014	2007	"Comilla"	"2014-2015-Comilla"	"BRRI dhan47"	"Stress"	6.81333333333333
"2014"	2014	2007	"Gazipur"	"2014-2015-Gazipur"	"BRRI dhan47"	"Stress"	6.36666666666667
"2014"	2014	2007	"Habiganj"	"2014-2015-Habiganj"	"BRRI dhan47"	"Stress"	5.6
"2014"	2014	2007	"Rangpur"	"2014-2015-Rangpur"	"BRRI dhan47"	"Stress"	2.23666666666667
"2014"	2014	2007	"Satkhira"	"2014-2015-Satkhira"	"BRRI dhan47"	"Stress"	6.65333333333333
"2014"	2014	2007	"Sonagazi"	"2014-2015-Sonagazi"	"BRRI dhan47"	"Stress"	5.49666666666667
"2014"	2014	2007	"Kustia"	"2014-2015-Kustia"	"BRRI dhan47"	"Stress"	5.14333333333333
"2014"	2014	2007	"Rajshahi"	"2014-2015-Rajshahi"	"BRRI dhan47"	"Stress"	5.87333333333333
"2015"	2015	2007	"Barisal"	"2015-2016-Barisal"	"BRRI dhan47"	"Stress"	5.56666666666667
"2015"	2015	2007	"Bhanga"	"2015-2016-Bhanga"	"BRRI dhan47"	"Stress"	6.61333333333333
"2015"	2015	2007	"Comilla"	"2015-2016-Comilla"	"BRRI dhan47"	"Stress"	6.66666666666667
"2015"	2015	2007	"Gazipur"	"2015-2016-Gazipur"	"BRRI dhan47"	"Stress"	5.91333333333333
"2015"	2015	2007	"Habiganj"	"2015-2016-Habiganj"	"BRRI dhan47"	"Stress"	6.7
"2015"	2015	2007	"Rangpur"	"2015-2016-Rangpur"	"BRRI dhan47"	"Stress"	5.22666666666667
"2015"	2015	2007	"Satkhira"	"2015-2016-Satkhira"	"BRRI dhan47"	"Stress"	6.92
"2015"	2015	2007	"Sonagazi"	"2015-2016-Sonagazi"	"BRRI dhan47"	"Stress"	5.05666666666667
"2015"	2015	2007	"Kustia"	"2015-2016-Kustia"	"BRRI dhan47"	"Stress"	6.24666666666667
"2015"	2015	2007	"Rajshahi"	"2015-2016-Rajshahi"	"BRRI dhan47"	"Stress"	6.06
"2001"	2001	2008	"Barisal"	"2001-2002-Barisal"	"BRRI dhan50"	"Long"	NA
"2001"	2001	2008	"Bhanga"	"2001-2002-Bhanga"	"BRRI dhan50"	"Long"	NA
"2001"	2001	2008	"Comilla"	"2001-2002-Comilla"	"BRRI dhan50"	"Long"	NA
"2001"	2001	2008	"Habiganj"	"2001-2002-Habiganj"	"BRRI dhan50"	"Long"	NA
"2001"	2001	2008	"Rajshahi"	"2001-2002-Rajshahi"	"BRRI dhan50"	"Long"	NA
"2001"	2001	2008	"Rangpur"	"2001-2002-Rangpur"	"BRRI dhan50"	"Long"	NA
"2001"	2001	2008	"Satkhira"	"2001-2002-Satkhira"	"BRRI dhan50"	"Long"	NA
"2002"	2002	2008	"Barisal"	"2002-2003-Barisal"	"BRRI dhan50"	"Long"	NA
"2002"	2002	2008	"Bhanga"	"2002-2003-Bhanga"	"BRRI dhan50"	"Long"	NA
"2002"	2002	2008	"Comilla"	"2002-2003-Comilla"	"BRRI dhan50"	"Long"	NA
"2002"	2002	2008	"Gazipur"	"2002-2003-Gazipur"	"BRRI dhan50"	"Long"	NA
"2002"	2002	2008	"Habiganj"	"2002-2003-Habiganj"	"BRRI dhan50"	"Long"	NA
"2002"	2002	2008	"Rajshahi"	"2002-2003-Rajshahi"	"BRRI dhan50"	"Long"	NA
"2002"	2002	2008	"Rangpur"	"2002-2003-Rangpur"	"BRRI dhan50"	"Long"	NA
"2002"	2002	2008	"Satkhira"	"2002-2003-Satkhira"	"BRRI dhan50"	"Long"	NA
"2003"	2003	2008	"Barisal"	"2003-2004-Barisal"	"BRRI dhan50"	"Long"	NA
"2003"	2003	2008	"Bhanga"	"2003-2004-Bhanga"	"BRRI dhan50"	"Long"	NA
"2003"	2003	2008	"Comilla"	"2003-2004-Comilla"	"BRRI dhan50"	"Long"	NA
"2003"	2003	2008	"Gazipur"	"2003-2004-Gazipur"	"BRRI dhan50"	"Long"	NA
"2003"	2003	2008	"Habiganj"	"2003-2004-Habiganj"	"BRRI dhan50"	"Long"	NA
"2003"	2003	2008	"Rajshahi"	"2003-2004-Rajshahi"	"BRRI dhan50"	"Long"	NA
"2003"	2003	2008	"Rangpur"	"2003-2004-Rangpur"	"BRRI dhan50"	"Long"	NA
"2003"	2003	2008	"Satkhira"	"2003-2004-Satkhira"	"BRRI dhan50"	"Long"	NA
"2004"	2004	2008	"Barisal"	"2004-2005-Barisal"	"BRRI dhan50"	"Long"	NA
"2004"	2004	2008	"Bhanga"	"2004-2005-Bhanga"	"BRRI dhan50"	"Long"	NA
"2004"	2004	2008	"Comilla"	"2004-2005-Comilla"	"BRRI dhan50"	"Long"	NA
"2004"	2004	2008	"Gazipur"	"2004-2005-Gazipur"	"BRRI dhan50"	"Long"	NA
"2004"	2004	2008	"Habiganj"	"2004-2005-Habiganj"	"BRRI dhan50"	"Long"	NA
"2004"	2004	2008	"Rajshahi"	"2004-2005-Rajshahi"	"BRRI dhan50"	"Long"	NA
"2004"	2004	2008	"Rangpur"	"2004-2005-Rangpur"	"BRRI dhan50"	"Long"	NA
"2004"	2004	2008	"Satkhira"	"2004-2005-Satkhira"	"BRRI dhan50"	"Long"	NA
"2004"	2004	2008	"Kustia"	"2004-2005-Kustia"	"BRRI dhan50"	"Long"	NA
"2005"	2005	2008	"Barisal"	"2005-2006-Barisal"	"BRRI dhan50"	"Long"	NA
"2005"	2005	2008	"Bhanga"	"2005-2006-Bhanga"	"BRRI dhan50"	"Long"	NA
"2005"	2005	2008	"Comilla"	"2005-2006-Comilla"	"BRRI dhan50"	"Long"	NA
"2005"	2005	2008	"Gazipur"	"2005-2006-Gazipur"	"BRRI dhan50"	"Long"	NA
"2005"	2005	2008	"Habiganj"	"2005-2006-Habiganj"	"BRRI dhan50"	"Long"	NA
"2005"	2005	2008	"Rajshahi"	"2005-2006-Rajshahi"	"BRRI dhan50"	"Long"	NA
"2005"	2005	2008	"Rangpur"	"2005-2006-Rangpur"	"BRRI dhan50"	"Long"	NA
"2005"	2005	2008	"Satkhira"	"2005-2006-Satkhira"	"BRRI dhan50"	"Long"	NA
"2005"	2005	2008	"Kustia"	"2005-2006-Kustia"	"BRRI dhan50"	"Long"	NA
"2006"	2006	2008	"Barisal"	"2006-2007-Barisal"	"BRRI dhan50"	"Long"	NA
"2006"	2006	2008	"Bhanga"	"2006-2007-Bhanga"	"BRRI dhan50"	"Long"	NA
"2006"	2006	2008	"Comilla"	"2006-2007-Comilla"	"BRRI dhan50"	"Long"	NA
"2006"	2006	2008	"Gazipur"	"2006-2007-Gazipur"	"BRRI dhan50"	"Long"	NA
"2006"	2006	2008	"Habiganj"	"2006-2007-Habiganj"	"BRRI dhan50"	"Long"	NA
"2006"	2006	2008	"Rajshahi"	"2006-2007-Rajshahi"	"BRRI dhan50"	"Long"	NA
"2006"	2006	2008	"Kustia"	"2006-2007-Kustia"	"BRRI dhan50"	"Long"	NA
"2006"	2006	2008	"Rangpur"	"2006-2007-Rangpur"	"BRRI dhan50"	"Long"	NA
"2006"	2006	2008	"Satkhira"	"2006-2007-Satkhira"	"BRRI dhan50"	"Long"	NA
"2007"	2007	2008	"Barisal"	"2007-2008-Barisal"	"BRRI dhan50"	"Long"	NA
"2007"	2007	2008	"Bhanga"	"2007-2008-Bhanga"	"BRRI dhan50"	"Long"	NA
"2007"	2007	2008	"Comilla"	"2007-2008-Comilla"	"BRRI dhan50"	"Long"	NA
"2007"	2007	2008	"Gazipur"	"2007-2008-Gazipur"	"BRRI dhan50"	"Long"	NA
"2007"	2007	2008	"Habiganj"	"2007-2008-Habiganj"	"BRRI dhan50"	"Long"	NA
"2007"	2007	2008	"Rangpur"	"2007-2008-Rangpur"	"BRRI dhan50"	"Long"	NA
"2007"	2007	2008	"Satkhira"	"2007-2008-Satkhira"	"BRRI dhan50"	"Long"	NA
"2007"	2007	2008	"Kustia"	"2007-2008-Kustia"	"BRRI dhan50"	"Long"	NA
"2007"	2007	2008	"Rajshahi"	"2007-2008-Rajshahi"	"BRRI dhan50"	"Long"	NA
"2008"	2008	2008	"Barisal"	"2008-2009-Barisal"	"BRRI dhan50"	"Long"	NA
"2008"	2008	2008	"Bhanga"	"2008-2009-Bhanga"	"BRRI dhan50"	"Long"	NA
"2008"	2008	2008	"Comilla"	"2008-2009-Comilla"	"BRRI dhan50"	"Long"	NA
"2008"	2008	2008	"Gazipur"	"2008-2009-Gazipur"	"BRRI dhan50"	"Long"	NA
"2008"	2008	2008	"Habiganj"	"2008-2009-Habiganj"	"BRRI dhan50"	"Long"	NA
"2008"	2008	2008	"Rajshahi"	"2008-2009-Rajshahi"	"BRRI dhan50"	"Long"	NA
"2008"	2008	2008	"Rangpur"	"2008-2009-Rangpur"	"BRRI dhan50"	"Long"	2.7
"2008"	2008	2008	"Kustia"	"2008-2009-Kustia"	"BRRI dhan50"	"Long"	NA
"2008"	2008	2008	"Satkhira"	"2008-2009-Satkhira"	"BRRI dhan50"	"Long"	NA
"2009"	2009	2008	"Barisal"	"2009-2010-Barisal"	"BRRI dhan50"	"Long"	4.65
"2009"	2009	2008	"Bhanga"	"2009-2010-Bhanga"	"BRRI dhan50"	"Long"	NA
"2009"	2009	2008	"Comilla"	"2009-2010-Comilla"	"BRRI dhan50"	"Long"	NA
"2009"	2009	2008	"Gazipur"	"2009-2010-Gazipur"	"BRRI dhan50"	"Long"	4.18
"2009"	2009	2008	"Habiganj"	"2009-2010-Habiganj"	"BRRI dhan50"	"Long"	NA
"2009"	2009	2008	"Rajshahi"	"2009-2010-Rajshahi"	"BRRI dhan50"	"Long"	NA
"2009"	2009	2008	"Rangpur"	"2009-2010-Rangpur"	"BRRI dhan50"	"Long"	4.13333333333333
"2009"	2009	2008	"Satkhira"	"2009-2010-Satkhira"	"BRRI dhan50"	"Long"	NA
"2009"	2009	2008	"Kustia"	"2009-2010-Kustia"	"BRRI dhan50"	"Long"	NA
"2010"	2010	2008	"Barisal"	"2010-2011-Barisal"	"BRRI dhan50"	"Long"	4.70666666666667
"2010"	2010	2008	"Bhanga"	"2010-2011-Bhanga"	"BRRI dhan50"	"Long"	5.15666666666667
"2010"	2010	2008	"Comilla"	"2010-2011-Comilla"	"BRRI dhan50"	"Long"	5.96666666666667
"2010"	2010	2008	"Gazipur"	"2010-2011-Gazipur"	"BRRI dhan50"	"Long"	3.17
"2010"	2010	2008	"Habiganj"	"2010-2011-Habiganj"	"BRRI dhan50"	"Long"	4.43333333333333
"2010"	2010	2008	"Rangpur"	"2010-2011-Rangpur"	"BRRI dhan50"	"Long"	2.15
"2010"	2010	2008	"Satkhira"	"2010-2011-Satkhira"	"BRRI dhan50"	"Long"	6.33333333333333
"2010"	2010	2008	"Sonagazi"	"2010-2011-Sonagazi"	"BRRI dhan50"	"Long"	6.2
"2010"	2010	2008	"Kustia"	"2010-2011-Kustia"	"BRRI dhan50"	"Long"	4.76333333333333
"2010"	2010	2008	"Rajshahi"	"2010-2011-Rajshahi"	"BRRI dhan50"	"Long"	NA
"2011"	2011	2008	"Barisal"	"2011-2012-Barisal"	"BRRI dhan50"	"Long"	4.70666666666667
"2011"	2011	2008	"Bhanga"	"2011-2012-Bhanga"	"BRRI dhan50"	"Long"	5.15666666666667
"2011"	2011	2008	"Comilla"	"2011-2012-Comilla"	"BRRI dhan50"	"Long"	5.50333333333333
"2011"	2011	2008	"Gazipur"	"2011-2012-Gazipur"	"BRRI dhan50"	"Long"	5.13333333333333
"2011"	2011	2008	"Habiganj"	"2011-2012-Habiganj"	"BRRI dhan50"	"Long"	4.43333333333333
"2011"	2011	2008	"Rangpur"	"2011-2012-Rangpur"	"BRRI dhan50"	"Long"	2.15
"2011"	2011	2008	"Satkhira"	"2011-2012-Satkhira"	"BRRI dhan50"	"Long"	6.51666666666667
"2011"	2011	2008	"Sonagazi"	"2011-2012-Sonagazi"	"BRRI dhan50"	"Long"	6.2
"2011"	2011	2008	"Kustia"	"2011-2012-Kustia"	"BRRI dhan50"	"Long"	4.76333333333333
"2011"	2011	2008	"Rajshahi"	"2011-2012-Rajshahi"	"BRRI dhan50"	"Long"	4.99666666666667
"2012"	2012	2008	"Barisal"	"2012-2013-Barisal"	"BRRI dhan50"	"Long"	4.68
"2012"	2012	2008	"Bhanga"	"2012-2013-Bhanga"	"BRRI dhan50"	"Long"	6.11333333333333
"2012"	2012	2008	"Comilla"	"2012-2013-Comilla"	"BRRI dhan50"	"Long"	5.39333333333333
"2012"	2012	2008	"Gazipur"	"2012-2013-Gazipur"	"BRRI dhan50"	"Long"	6.47666666666667
"2012"	2012	2008	"Habiganj"	"2012-2013-Habiganj"	"BRRI dhan50"	"Long"	5.29666666666667
"2012"	2012	2008	"Rangpur"	"2012-2013-Rangpur"	"BRRI dhan50"	"Long"	5.71333333333333
"2012"	2012	2008	"Satkhira"	"2012-2013-Satkhira"	"BRRI dhan50"	"Long"	6.83333333333333
"2012"	2012	2008	"Sonagazi"	"2012-2013-Sonagazi"	"BRRI dhan50"	"Long"	4.51
"2012"	2012	2008	"Kustia"	"2012-2013-Kustia"	"BRRI dhan50"	"Long"	6.41333333333333
"2012"	2012	2008	"Rajshahi"	"2012-2013-Rajshahi"	"BRRI dhan50"	"Long"	4.17
"2013"	2013	2008	"Barisal"	"2013-2014-Barisal"	"BRRI dhan50"	"Long"	4.47333333333333
"2013"	2013	2008	"Bhanga"	"2013-2014-Bhanga"	"BRRI dhan50"	"Long"	6.83333333333333
"2013"	2013	2008	"Comilla"	"2013-2014-Comilla"	"BRRI dhan50"	"Long"	5.28
"2013"	2013	2008	"Gazipur"	"2013-2014-Gazipur"	"BRRI dhan50"	"Long"	6.13333333333333
"2013"	2013	2008	"Habiganj"	"2013-2014-Habiganj"	"BRRI dhan50"	"Long"	6.15333333333333
"2013"	2013	2008	"Rangpur"	"2013-2014-Rangpur"	"BRRI dhan50"	"Long"	4.8
"2013"	2013	2008	"Satkhira"	"2013-2014-Satkhira"	"BRRI dhan50"	"Long"	6.2
"2013"	2013	2008	"Sonagazi"	"2013-2014-Sonagazi"	"BRRI dhan50"	"Long"	5.21333333333333
"2013"	2013	2008	"Kustia"	"2013-2014-Kustia"	"BRRI dhan50"	"Long"	6.36
"2013"	2013	2008	"Rajshahi"	"2013-2014-Rajshahi"	"BRRI dhan50"	"Long"	2.61666666666667
"2014"	2014	2008	"Barisal"	"2014-2015-Barisal"	"BRRI dhan50"	"Long"	4.55666666666667
"2014"	2014	2008	"Bhanga"	"2014-2015-Bhanga"	"BRRI dhan50"	"Long"	6.19666666666667
"2014"	2014	2008	"Comilla"	"2014-2015-Comilla"	"BRRI dhan50"	"Long"	6.12333333333333
"2014"	2014	2008	"Gazipur"	"2014-2015-Gazipur"	"BRRI dhan50"	"Long"	6.33333333333333
"2014"	2014	2008	"Habiganj"	"2014-2015-Habiganj"	"BRRI dhan50"	"Long"	5.4
"2014"	2014	2008	"Rangpur"	"2014-2015-Rangpur"	"BRRI dhan50"	"Long"	2.93333333333333
"2014"	2014	2008	"Satkhira"	"2014-2015-Satkhira"	"BRRI dhan50"	"Long"	5.51333333333333
"2014"	2014	2008	"Sonagazi"	"2014-2015-Sonagazi"	"BRRI dhan50"	"Long"	5.24
"2014"	2014	2008	"Kustia"	"2014-2015-Kustia"	"BRRI dhan50"	"Long"	6.29666666666667
"2014"	2014	2008	"Rajshahi"	"2014-2015-Rajshahi"	"BRRI dhan50"	"Long"	5.09666666666667
"2015"	2015	2008	"Barisal"	"2015-2016-Barisal"	"BRRI dhan50"	"Long"	4.66333333333333
"2015"	2015	2008	"Bhanga"	"2015-2016-Bhanga"	"BRRI dhan50"	"Long"	5.46666666666667
"2015"	2015	2008	"Comilla"	"2015-2016-Comilla"	"BRRI dhan50"	"Long"	5.49666666666667
"2015"	2015	2008	"Gazipur"	"2015-2016-Gazipur"	"BRRI dhan50"	"Long"	6.66
"2015"	2015	2008	"Habiganj"	"2015-2016-Habiganj"	"BRRI dhan50"	"Long"	6.6
"2015"	2015	2008	"Rangpur"	"2015-2016-Rangpur"	"BRRI dhan50"	"Long"	5.11333333333333
"2015"	2015	2008	"Satkhira"	"2015-2016-Satkhira"	"BRRI dhan50"	"Long"	6.07
"2015"	2015	2008	"Sonagazi"	"2015-2016-Sonagazi"	"BRRI dhan50"	"Long"	4.59666666666667
"2015"	2015	2008	"Kustia"	"2015-2016-Kustia"	"BRRI dhan50"	"Long"	6.39666666666667
"2015"	2015	2008	"Rajshahi"	"2015-2016-Rajshahi"	"BRRI dhan50"	"Long"	5.81666666666667
"2001"	2001	2011	"Barisal"	"2001-2002-Barisal"	"BRRI dhan55"	"Stress"	NA
"2001"	2001	2011	"Bhanga"	"2001-2002-Bhanga"	"BRRI dhan55"	"Stress"	NA
"2001"	2001	2011	"Comilla"	"2001-2002-Comilla"	"BRRI dhan55"	"Stress"	NA
"2001"	2001	2011	"Habiganj"	"2001-2002-Habiganj"	"BRRI dhan55"	"Stress"	NA
"2001"	2001	2011	"Rajshahi"	"2001-2002-Rajshahi"	"BRRI dhan55"	"Stress"	NA
"2001"	2001	2011	"Rangpur"	"2001-2002-Rangpur"	"BRRI dhan55"	"Stress"	NA
"2001"	2001	2011	"Satkhira"	"2001-2002-Satkhira"	"BRRI dhan55"	"Stress"	NA
"2002"	2002	2011	"Barisal"	"2002-2003-Barisal"	"BRRI dhan55"	"Stress"	NA
"2002"	2002	2011	"Bhanga"	"2002-2003-Bhanga"	"BRRI dhan55"	"Stress"	NA
"2002"	2002	2011	"Comilla"	"2002-2003-Comilla"	"BRRI dhan55"	"Stress"	NA
"2002"	2002	2011	"Gazipur"	"2002-2003-Gazipur"	"BRRI dhan55"	"Stress"	NA
"2002"	2002	2011	"Habiganj"	"2002-2003-Habiganj"	"BRRI dhan55"	"Stress"	NA
"2002"	2002	2011	"Rajshahi"	"2002-2003-Rajshahi"	"BRRI dhan55"	"Stress"	NA
"2002"	2002	2011	"Rangpur"	"2002-2003-Rangpur"	"BRRI dhan55"	"Stress"	NA
"2002"	2002	2011	"Satkhira"	"2002-2003-Satkhira"	"BRRI dhan55"	"Stress"	NA
"2003"	2003	2011	"Barisal"	"2003-2004-Barisal"	"BRRI dhan55"	"Stress"	NA
"2003"	2003	2011	"Bhanga"	"2003-2004-Bhanga"	"BRRI dhan55"	"Stress"	NA
